4annieho	0.650089
9Sox	0.467066
AYHenderson	0.644996
AcquityUX	0.536099
AgentAngelo	0.523133
Alexmacapple	0.689454
Amadon3	0.664716
AndLang	0.722758
ArupAustralasia	0.452010
Automation	0.101153
BCNAngel	0.670316
Belth27	0.358615
Blackdragon16	1.137192
Boubahou	0.785730
Bouze	0.258347
BrandonJMendelson	0.510939
BreakInTheSun	0.368131
BrowsyBear	0.496664
Buzzregog	0.498310
CTREQ_RIRE	0.537889
Chephyr	0.281200
Chiozzo	0.478199
Chromavision	0.521854
CityRobinson	0.576287
DanielDiggle	0.564073
DanielJomphe	0.589748
Db0	0.358417
Ditto_Design	0.520679
Divadrax	0.579427
Edgar.Wilkinson	0.738014
Erik_JP_Jensen	0.657713
ExtendeD	0.522470
FatalRemedy	0.566844
FlatSpace	0.658067
GlendaIndexer	0.733881
Glohamar	0.617634
Gretch68	0.247683
Grupo_Arista	0.490578
GuidoSan	0.731665
GuruBeBop	0.578105
Gwoko	0.539832
Hakkies	0.263056
Hasematzel	0.374817
Horrya	0.675556
JBridg4th	0.563221
JONATHAN_SANDRIDGE	0.663091
JohnBlack	0.558847
Juego	0.446719
JulioNC	0.543061
Keyne	0.464897
Klueders	0.608240
KokaKool	0.953688
Lafont	0.522074
LaylalovesBono	0.159040
LeonBenjamin	0.696037
Lesley	0.414271
Luisangel	0.588364
MaaSTaaR	0.374306
Machuse	0.376010
Manu123	0.624420
MattWalkerdine	0.337767
MeganK	0.307801
Mekkkk	0.563894
Michel77	0.317361
Mike2k5	0.104975
MineDevin	0.764593
Moorstream	0.173772
MystaMax	0.517497
NCRENEE01	0.586497
NickSmith	0.171102
NubianRogue	0.570900
PERCENEIGE	0.620172
Pengster	0.486919
PeteoFun	0.590206
ReRunx5	0.481161
Riduidel	0.951714
STHayden	0.581196
Sanj	0.564988
Shammael	0.574128
Shazza	0.658087
SimonLascelles	0.301219
Sindre	0.276219
Sookyoung	0.247269
Stinkbug	0.498301
Stomata	0.409725
Streelmm	0.419508
Sullan	0.113786
Sultan13	0.184499
Suzo	0.580105
Tahira.Rehmatullah	0.430906
TalecArashi	0.483154
Tbiz	0.809452
Trooper.AJ	0.241868
Truspark	0.739761
Valirius	0.423147
Walkyries	0.660490
WarWraith	0.475135
Wumbaba	0.575217
Yaco	0.326660
_leafnode	0.551448
_stefan	0.501809
aamckinnon	0.536098
aaronxx	0.285245
aatkbd	0.420421
abbot	0.541729
abiko	0.350953
acidcloud	0.365058
aciel	0.581593
adamschoales	0.121203
adamw523	0.575558
adesigna	0.543054
adrianh	0.894177
aeaster	0.412822
aebax	0.599666
aebisawa	0.315931
aemkei	0.282745
aeolian	0.771543
aethelyon	0.604006
afd	0.670392
agaelebe	0.710299
agektmr	0.850607
akitada	0.550972
albertoliardo	0.536992
albrechtslund	0.657561
aleloco	0.582684
alemoraes	0.623037
alessandrolacava	0.350610
alexbrie	0.502406
alexcg	0.505319
alexmarzan	0.736658
allgmn	0.244764
alonsoval	0.421636
alxmba	0.175366
amagard	0.570452
ameliaireland	0.699620
amontalenti	0.729779
ams	0.467574
amystuff	0.351668
anatomatic	0.518362
anderscj	0.473014
andrea.campi	0.456617
andreamassara	0.409319
angelacw	0.374316
anoneknewmoose	0.710071
anthonycmccarthy	0.536283
antinanco	0.452239
antm	0.374242
apprenticelibrarian	0.589542
ar1999	0.622962
arakno	0.571206
arin721	0.647850
aris152	0.344777
arthur.petry	0.429696
articles	0.655423
artistarj	0.202826
aryon	0.302564
astralab	0.477982
ataub2qf	0.716984
atomic.lev	0.512755
audax	0.402996
augustwest	0.196233
axxe16	0.476250
aydin_mohseni	0.235598
azik	0.295158
azjr2008	0.670416
b0n2a1	0.500454
backsliding	0.478188
baldgeek	0.512366
balubk	0.904617
balza76	0.460238
bastianunterberg	0.677858
bazil749	0.545573
bbeardsley	0.962908
bc3pp	0.719316
bcachet	0.239929
bdefore	0.724658
bdwelle	0.230742
bearguts	0.291355
beatbyter	0.631583
benbaror	0.446930
bkchung	0.574720
blandlife	0.614326
blndcat	0.213181
bluteau	0.449133
bombox	0.643616
bootz15	0.592199
boxofjunk	0.468472
boydsky	0.386955
brad_exdit	0.493904
brainbits	0.660571
bramhubbell	0.633829
branden	0.125949
brauliobh	0.840128
briancsmith	0.489519
bs999	0.578193
bsmirnov	0.656018
bulldog923	0.597720
burgundy	0.415899
bwcoach	0.416803
cachetnoir	0.236864
calitoe	0.793190
cangu.w	0.643928
car57_delish	0.727543
carlisso	0.538491
carlos.palol	0.543288
carlosrosas	0.636091
carsjam	0.175269
cayblood	0.615188
cehills	0.184899
cfont	0.451432
chabo	0.569910
champanier	0.267285
charhoehn	0.592319
charliepark	0.592673
chebarkin	0.743245
chelozzz	0.477774
chengkwokkei	0.267199
chibialfa	0.239463
chiptoxic	0.619701
chiurlo	0.410760
chookie	0.348706
chris.mccreery	0.689986
chris_a	0.350029
chris_almond	1.181083
christhomson	0.371764
chuckreynolds	0.529625
chukitskoye	0.509799
ciygoto	0.419401
clausmoser	0.692536
clementi	0.638628
cnrd	0.606885
coldspire	0.583138
collapsible7	0.591662
compgraf	0.736253
conejopp	0.472289
confid3ntial	0.448865
contrabland	0.713379
convex02l	0.710750
crfarr	0.546792
crisb	0.752145
cronopio2	0.475306
crooger	0.708692
crossblaim	0.603299
crystallyn	0.263593
ctc531	1.149407
cwegscheid	0.448391
cwiddicombe	0.583285
cxs410	0.757567
czz	0.371015
d.shibata	0.737765
dadadadum	0.555398
daedmen	0.533666
dalan	0.640254
dalryaug	0.432872
damiancalderon	0.516916
dammar	0.491299
dancemoon	0.282385
dandye	0.521698
dang	0.538831
dangdatkat	0.833830
danielandrews	0.383995
danielle.a.nelson	0.227101
danielschoengeist	0.579976
danieroux	0.587451
dansolana	0.657410
darkopher	0.491342
darogross	0.628253
darrick	0.570171
dasnet	0.549423
david.cancer	0.481019
davidlondon	0.561333
dbennett	0.428495
dcmartins	0.452395
dcrall	0.569467
ddzenfood	0.556170
deathsteed	0.414016
delicious_bookmarker	0.722296
deliciouskaa	0.371277
delposh	0.326212
delpushtiu	0.437656
delta14	0.467819
demimismo	0.552469
demods	0.619599
demoreeann	0.618456
der_mo	0.771952
dgm	0.744508
dh_vardhan	0.585658
dhappi	0.851029
dharapnu	0.688051
dialog	0.527740
diebuc	0.587346
diegobesne	0.525721
digitalsean	0.507915
digitypo	0.415734
dimdev	0.677240
disch	0.179016
dizmo	0.622485
dizz	0.498782
dlo009	0.873880
dmitri83	0.211828
domainxpert	0.712896
donp17	0.633629
dougnukem	0.723781
dpdg	0.496358
dpjanes	0.482057
dquigley	0.790700
dr.keo	0.653734
drewr	0.579343
drumgoole	0.494911
drunkenewok	0.240494
dspk	0.439721
dtfarrell	0.603887
dustinwindsor	0.214152
dvanw	0.505636
eclectic	0.587571
econv	0.112148
edglazer	0.590102
edsonmedina	0.735674
edwario	0.580493
ekkia	0.115816
electrofab	0.402159
electronicbites	0.545818
element609	0.497911
elteletypo	0.326915
elve29	0.559501
emanuele83	0.537076
emarts	0.700174
engtech	0.668376
epaetz41	0.587162
erbmicha	0.665110
erin.the.librarian	0.408652
esther_a	0.596892
eugeni_dodonov	0.567348
eveilleau	0.673804
ews	0.525958
famer	0.453221
fashionedsense	0.610803
fastnet	0.811465
favthb	0.422897
faz	0.601587
fbobolas	0.625615
fechleio	0.603072
feedkingsley	0.588630
fezenstein	0.195038
finster	0.246366
fleam	0.419200
fletort	0.519927
fmf	0.504582
fncll	0.441296
forestchen	0.153825
francisbay	0.536598
franklinwu	0.728466
franksauerdesign	0.490467
freakfire	0.581503
friggstadk	0.528002
fso	0.537404
fuzzybits	0.386389
fvaz	0.601535
gabenroth	0.427147
galagagal	0.615137
gardenQ	0.400269
gargantuanvan	0.267373
gavinandrewstewart	0.633622
gcaprio	0.160338
gcoterillo	0.539177
gertben	0.823796
giorgio_v	0.520133
girlbythesea	0.475102
gloveles	1.086278
gmi01	0.657410
gnatware	0.661463
gorvis	0.274387
gpendler	0.605041
grantmichaels	0.703640
grapplica	0.623809
grdnldy	0.657181
great_destroyer	0.173112
greben	0.677400
greensurvey	0.688858
greggraham	0.573999
grinaldo	0.787837
guapo	0.618901
h.greenwood	0.534061
habibi81	0.400263
hadders	0.646799
hatanolove	0.628564
hbxfactor	0.523853
headhigh	0.569943
helenrh	0.448799
henriquegarcia	0.571824
hhwangbo	0.793845
highlyevolved	0.730165
hmiller1247	0.507791
holgerh	0.728554
holococos	0.441426
horshacktest	0.519775
hotnix	0.310743
houdw	0.463700
huangye177	0.461079
hubritic	0.640307
huihui	0.615073
hyre1	0.847124
ib	0.780994
icemaniceman	0.709902
iconc	0.695626
icq162844456	0.422990
idumm	0.676927
igeeo	0.597407
igorex	0.551372
igorramone	0.627210
imikix	0.275704
incombinative	0.587339
infobong	0.333194
isid	0.966853
ismanafria	0.699137
itai	0.566619
itszlikewhoa	0.413562
ivanpinozas	0.170338
iyoda	0.647598
izmo	0.640339
jaavaaguru	0.219547
jackeroo_marc	0.313651
jackie_20	0.579902
jackol	0.213675
jakemelon	0.401465
jamescarlos	0.756439
jamesladen	0.447685
janekeyes	0.693288
janicsar	0.433745
jantzie	0.756503
jasonwong	0.531970
jayshao	0.429684
jbloscos	0.412595
jbultmeyer	0.672805
jchirschy	0.563445
jdkunesh	0.604040
jennifer_lyn	0.290870
jensjeppe	0.378677
jeremygillies	0.886809
jheuer	0.646435
jiiim	0.624048
jingleman	0.797004
jishak	0.591267
jiti	0.250889
jkosem	0.376343
jldupont	0.787134
jlomme	0.397166
jluddr	0.478616
jlujan	0.696932
jmackenz	0.589366
jmeredith	0.480219
jmurch	0.385963
joel.galdino	0.623833
johnacsyen	0.472154
johnmoxon	0.618371
johnpowell	0.633361
jokingswear	0.335471
jommy	0.562598
josch	0.560415
josie348	0.537336
josquin	0.473052
josterpi	0.465755
jotuvillo	0.657730
jpst	0.577218
jraldrid	0.475986
jrising	0.283772
jrsalatiel	0.350876
jrsjimmyjack	0.397720
jsagaviota	0.829066
jsgcsa	0.666590
jtheiser	0.406750
jtoc72	0.613860
juarezpaf	0.615120
jvpigeon	0.704581
jyotibasu	0.692961
jystewart	0.734499
kamakura	0.212603
kamenac	0.367172
kanariia	0.578033
karakai	0.325381
kaz.goto	0.574637
keasone	0.344035
keeganthebrain	0.471560
keishi_hattori	0.663054
kevin_menzies	0.572928
kevindiffily	0.578181
kezabelle	0.540514
kielipuoli	0.408532
kiyoya	0.417150
kkovacs	0.389475
klbop	0.594774
kleinerbergdenkt	1.022819
kloche	0.685469
klura	0.584672
kmn47	0.470526
koalabear	0.490397
koci	0.356736
koduri	0.662275
koh	0.643602
kolomeetz	0.485543
konnexus	0.649786
kopfhorer	0.732999
koretek	0.529148
kouretasgoat	0.773912
kramermatt	0.473658
kristianbilenberg	0.614318
kschroed	0.674658
ksh_o	0.303004
kskobac	0.416362
ktenney	0.590411
ktowle	0.637896
kvf300	0.385686
kvhl	0.119652
kylegach	0.799850
laci	0.502566
landitus	0.478954
larsenm	0.526245
lazeez	0.502835
lcosta	0.564574
lecrte	0.699335
left2f8	0.417681
legolaus	0.835125
lemon.tree	0.673393
lenny118	0.423734
leosusanto	0.707275
levelorange	0.332446
levity	0.274268
lifekiss	0.801786
link_master_supreme	0.351909
linuslunch	0.199939
liz.nicole	0.521370
ljhog	0.253876
ljhs	0.760011
lockeberkebile	0.616054
lrw	0.509271
lucindabryce	0.704919
ludwig3	0.477373
luminara	0.408947
lyricalisse	0.475999
m0php	0.613796
m2o7i1	0.517768
m4th13u	0.676827
macktastic.k.dazzle	0.611548
magerleagues	0.501149
mananchong	0.671869
mansoor	0.616554
mapunt	0.495200
marcelmaatkamp	0.684537
marcelodevasconcellos	0.221254
marcgr	0.521640
marco_nj	0.492145
marcusrt	0.267488
mariamayor	0.550200
mariociencomp	0.361575
markrocky	0.335749
marksml	0.446138
markusR	0.402302
maro64	0.641444
martar	0.637382
martasanchez	0.264653
martind	0.495408
martonem	0.650119
marusin	0.617182
marxwang	0.345709
matiskay	0.672131
mattgraves	0.569227
matthew.mccullough	0.497230
mattscape	0.496107
maxbeber	0.471828
maxilprof	0.677501
maxiriver18	0.365515
mbatho	0.399350
mbjo777	0.662562
mchalaban	0.485235
mchaves	0.602205
mcmcewen	0.528364
mediaase	0.550427
melakev	0.661029
mennyj	0.779147
merleaux	0.600983
metafile.416	0.568173
metaquasi	0.446723
mga	0.355931
mholbert	0.397452
middigit	0.502086
midstane	0.570352
mikebliv	0.596534
mikelegurra	0.472621
mikemccaughan	0.561023
mikimou	0.612323
miniapp	0.531131
mirela.c	0.733741
missvenus	0.458183
miyamotsu	0.563193
mjbaird99	0.916540
mjmorse	0.723451
mlafaive	0.413931
mobius06	0.672766
mochishiro	0.606604
mohsin	0.274440
monaghandavid	0.787160
monkeymind	0.676718
mosiah	0.242571
mprinc	0.548510
mrgekko	0.694939
mrpuffin	0.309242
mseyfang	0.665199
msoupios	0.613336
mth57	0.162394
mudge	0.710567
mukraker	0.581872
murtada	0.524637
mwagner	0.892036
mwendell	0.287581
mxt	0.735091
mynt	0.573941
n47hellboy	0.454650
nagalr	0.088000
nedarb	0.794182
neilperkin	0.190043
nelson2k	0.609443
net1492	0.693229
newbeb	0.589879
newborn83	0.408545
newdisco	0.622612
neztipnosaj	0.292529
nicknaylor	0.598660
nil	0.601675
nizamuddin	0.584294
nm3w	0.579836
nmarshall	0.381534
noheat	0.594083
nomadic_wonderer	0.686260
npkin	1.084174
ntolksdorf	0.448444
nyethiw	0.679263
oberlerchner	0.768161
object01	0.384488
offbelay	0.602615
okuno	0.711761
on_off	0.665082
ontwerp	0.712530
oporquinho	0.519164
orangefinch	0.433012
orangesoft	0.594367
ortelius	0.617434
ostelios	0.065055
osukelm	0.736173
osxvoodoo	0.361937
otempora	0.513252
ozgur	0.647468
ozono27	0.518416
pacifix	0.489717
pallefs	0.611632
paloo	0.296295
panix	0.553296
paolog666	0.417054
paolotonon	0.690964
pappap	0.706338
partecs	0.572576
patcunha	0.437259
paulgarcia	0.678739
paulgreg	0.483428
paulgrunt	0.716659
paulisakson	0.650824
paulista.tk	0.308153
paulmcenany	0.739608
paulredmond	0.645564
paulworthington	0.704408
pdlug	0.426960
peacekaat	0.665231
penfro	0.619255
peranaa	0.670651
petrovg	0.532695
petterdr	0.786624
phaitour	0.480017
philipp_grunwald	0.574900
philxz	0.445114
pho2	0.369963
phoenixian	0.649163
pholic	0.406167
phunkjay	0.702270
pixelgem	0.340249
plantagr	0.574597
playfoolcom	0.645987
plumocelot	0.822985
pnts	0.512419
poincare137	0.488849
poluekt	0.343056
ponchobot	0.346622
poooch	0.306029
powerjet	0.564265
presterjosh	0.717719
progkix	0.656017
psustud4331	0.806052
psychictoad	1.032094
ptrthomas	0.565410
puik	0.665622
pxc_industrynews	0.210889
q24	0.606694
radu.duta	0.565931
raffaele.rasini	0.730209
raimondo	0.274404
ralamosm	0.670256
rbatalla	0.299540
read.junkee	0.608147
readyon3	0.000000
rebekahsue	0.677247
rebuildtherobots	0.570392
recoder	0.451302
redbrickrose	0.664881
redsniper	0.530182
redtower	0.500470
renju.zacharia	0.935585
renoinn	0.537759
revell	0.735239
rgabillet	0.537386
riccigama	0.720184
rickonine	0.136766
ringfission	0.327388
rizearch	0.581581
robertkerans	0.353594
rochoa	0.630507
rod	0.495325
ronaldsammels	0.516898
roreo	0.652257
ross	0.322623
rossimarko	0.587938
rossob	0.306877
rowan_cox	0.415753
royalsapien	0.654788
rubs	0.380006
russ9595	0.721410
russf	0.615557
russwilde	0.521478
rwaller	0.214597
rxnnuts	0.836097
ryandobson	0.622271
ryes	0.195460
s.green1	0.337596
sanascimento	0.668970
santino	0.675200
sbmke	0.538645
scan	0.789846
schalman	0.340997
schlummiesss	0.510671
scilfish	0.520790
scratchbrain	0.482613
scryan7371	0.295887
seablues	0.791920
seamus7delicious	0.735396
selectie1	0.481671
semeia	0.347436
senser	0.557192
sergio.carvalho	0.413864
shaunoconnor	0.874854
shawnhonnick	0.587050
shekar23	0.395187
shinymensch	0.563007
shivashenoy	0.498704
shoan	0.682565
sids	0.605628
sigfpe	0.689618
sigurd.snorteland	0.254919
silentcolors	0.423536
silverclash	0.425262
simianstyle	0.742359
since1923	0.760912
sirlowkey	0.731912
sisco.xavier	0.436961
sjehay	0.547617
sk8destroy	0.576554
skeksi23	0.602333
sleepbotzz	0.263788
smartino	0.432904
smokababylon	0.608300
smokeymischief	0.620651
snackmountain	0.656164
softlord	0.564021
somakd_in	0.141852
sonesu	0.773535
soopadoubled	0.527777
spinkini	0.815569
spl1nt4	0.296028
ssaha	0.213478
steve_dupuis	0.428742
strisceapois	0.572130
stroke	0.723734
stylianosm	0.597251
sumoto.iki	0.486164
svirsk	0.495695
sytelus	0.598454
tabakas	0.549653
tacchini	0.425448
tahir	0.398725
tammyw	0.467379
tangobear	0.698975
tapioliller	0.749731
tecnoloxia.org	0.283764
teeh	0.577899
telrod	0.128401
terababy2	0.113763
teroz	0.603912
the_stowaway	0.672053
thecleversheep	0.553249
thefractalwarrior	0.542409
themexican	0.724834
therebmeister	0.626909
thewolf	0.446155
thielmann	0.527655
thirstyears	0.755636
thisisthis	0.568514
thislife	0.921536
thomasbaca	0.667494
thomasglaeser	0.428309
thundt	0.490776
tigerboi	0.519150
tilim	0.458091
timoni	0.543515
tiny.reminder	0.410766
tjd1skier	0.561683
tobinharris	0.704677
tobinibot	0.593526
tobykay	0.699440
tomasc	0.639146
tomcio44	0.224597
tonio2b	0.655838
tonydbrl	0.690781
tonyyoo	0.280473
toozsense	0.520472
topgold	0.689244
toririo	0.472322
totrinh	0.604145
tpavlakos	0.601512
travismetcalf	0.657389
trbuckley	0.592969
trip	0.711695
trumpet49	0.697655
trunks	0.372106
tsuka	0.703939
tudor.d	0.630371
turbotape	0.463268
tv_sporten	0.551876
tygger_ted	0.600140
uberlog	0.541228
udeudeude	0.111718
upside	0.374919
uuva	0.441682
val.ivonica	0.361677
valkyrie	0.256997
vamshireddy007	0.458588
vandelaydesign	0.571979
vangameren	0.580903
vapeug	0.352620
vbrukh	0.662773
velmic	0.518909
veltins	0.582929
verced	0.170068
verwirrung	0.496673
vestedventures	0.636555
victormvs	0.257609
vielip	0.688702
vimop	0.458278
vinch	0.756097
visual3	0.288665
vlados	0.770346
vnamhung	0.242691
voytekw	0.338614
wanglaoban	0.426848
wavecrash	0.397983
wellobviously	0.771941
whelliston	0.427376
wiccagirl3	0.671820
wiconet	0.610077
wilmoore	0.755429
wilzan	0.378908
windrek	0.430570
windypizza	0.548692
wioota	0.819755
wizzadofozz	0.763265
wjptak	0.603845
wkw3	0.454035
woodworker	0.712997
wota	0.507082
wrane	0.664826
yayabuddha	0.417687
yetiboy	0.501148
yezbick	0.618934
yigalc	0.936515
yoheisnet	0.605262
zager	0.085992
zannin	0.601214
zezil353	0.521292
zishen	0.526292
zissou.	0.617613
zoony	0.695064
